,user_name,user_location,user_description,user_verified,Datetime,tweet,hashtags,source
61,Mirage News,Australia,"It might sound like a mirage in the Australian media landscape, but https://t.co/Bqte5nekNL is a non-Murdoch, non-aligned, independent, real-time media platform",FALSE,2022-01-13 09:38:17+00:00,"#Entrepreneurs invited to enter Minerva Birmingham's Pitch Up 2022 competition 
https://t.co/ZfB1Eqpk3Z
#Building #Business #Cash #Director #Finance #Future #Investment #Meet #Science #SmallBusiness #UK #University #UniversityOfWarwick #Warwick #Winner","['Entrepreneurs', 'Building']",Mirage News Posts
62,Mirage News,Australia,"It might sound like a mirage in the Australian media landscape, but https://t.co/Bqte5nekNL is a non-Murdoch, non-aligned, independent, real-time media platform",FALSE,2022-01-13 09:32:17+00:00,"Foundation Stones 
https://t.co/OsXPciLQu3
#Britain #Cambodia #Children #Commonwealth #Community #Covid19 #Government #GreatBritain #Holocaust #Killing #London #Pandemic #Rwanda #Survivor #UK #UKGovernment #UnitedKingdom https://t.co/kcpwE2YemZ","['Britain', 'Cambodia', 'Children', 'Commonwealth', 'Community', 'Covid19']",Mirage News Posts
63,Broadway Distribution Ltd,"Accra, Ghana",Marketing and Distribution Firm. Distributor of Fairafric Chocolate and other confectioneries. Call or WhatsApp us on 0599525225 for bulk purchase.,FALSE,2022-01-13 09:31:54+00:00,ENJOY A BAR A DAY! Call or WhatsApp #BroadwayDistribution for bulk purchase.  #london #uk https://t.co/I0hwoaiahA,"['BroadwayDistribution', 'london', 'uk']",Twitter for Android
64,sandra smith,Shan Shui,,FALSE,2022-01-13 09:30:27+00:00,"@PippaCrerar I don’t believe #BorisJohnson’s cobbled together story @Conservatives, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.
Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK https://t.co/vG6J9JUHwo",['BorisJohnson'],Twitter for iPhone
65,Astrochakra Science,"Wembley, Middlesex, Ha97xx","Astrochakra Science is one stop solutions for services like Astrology, Puja and Hawan, Astrology products llike Gemstones  and Rudraksh",FALSE,2022-01-13 09:30:00+00:00,"✨#CAPRICORN #Thursday #Horoscope✨

Cultivate a harmonious nature to kill your hatred because it is more powerful than love and deadly affects your body.

Full #CAPRICORNHoroscopes Link:- https://t.co/4iWo0PP3f1 

#London #UK #AstrochakraScience https://t.co/DqYx1Ybftw","['CAPRICORN', 'Thursday', 'Horoscope']",Twitter Web App
66,sandra smith,Shan Shui,,FALSE,2022-01-13 09:28:46+00:00,"@bbclaurak I don’t believe #BorisJohnson’s cobbled together story @Conservatives, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.
Invitations to 100 people ?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Sussex #UK https://t.co/9SabHA99x2",['BorisJohnson'],Twitter for iPhone
67,sandra smith,Shan Shui,,FALSE,2022-01-13 09:23:08+00:00,"@doctor_oxford I don’t believe #BorisJohnson’s cobbled together story @Conservatives, which he is going to present to Sue Gray.
I don’t believe that he had no prior knowledge of the event.
Invitations to 100 people?

#DowningStreetParty #DowningStreetParties #DowningStreet #London #Glasgow #UK https://t.co/AFjFcqAoup",['BorisJohnson'],Twitter for iPhone
68,FxOverseas,United States,"Providing well researched recommendations for traders to get good & consistent profit.
◾#Currencies| #Commodities| #Indices| #Crypto| Services
◾80% Accuracy🎯",FALSE,2022-01-13 09:20:05+00:00,"#CADJPY SELL AT - 91.71
TP - 91.00  SL - 92.00

For more  &amp; VIP signals DM me https://t.co/fC8XmQLaHN

#uk #UnitedKingdom #london #ENGLAND #Germany #France #forexfactory #forextrading #forexmarket #forextime https://t.co/SPQt3SqFXH https://t.co/p0MCFUuhX1","['CADJPY', 'uk']",Twitter for Android
69,Hicham Felter. 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿,Blighty,"La situation est fort clair, #conservative, believe in free markets, free people, low taxes & small government. Good #wine, #food & company. RT ≠ endorsement.",FALSE,2022-01-13 09:19:36+00:00,"City blows away gloomy #Brexit forecasts as profits soar at fastest rate since 2015 .. despite #Brexit 

#london #uk #brexit #uk 

https://t.co/8n9Yu60o4R","['Brexit', 'Brexit', 'london']",Twitter for iPhone
70,ADV Contractors,"Unit 7 Chesterfield Way, Hayes",We are one of the best contractors in London for all kinds of the modern shopfronts. We also offer emergency shutter repair service at very low cost.,FALSE,2022-01-13 09:10:09+00:00,"Emergency Shutter Repair Service
ADV Contractors
📍 Address:108 Ebony Cl, Colchester CO2 9LX, United Kingdom
📞 Contact: 07508586840,02036891727
🌐 Website: https://t.co/iF9ibA17aY
Email: info@advshutter.co.uk
#emergencyshutters  #repair #london #advcontractors #UK https://t.co/i8jIA1lZkx",,Twitter Web App
71,Colors Rishtey UK,United Kingdom,Colors Rishtey UK is a Hindi general entertainment TV channel available on Sky 713 & Virgin 827.,FALSE,2022-01-13 09:09:46+00:00,"Who do you think will go to VIP Zone? Let us know your comments below. Watch Bigg Boss, everyday at 9 AM
#BB15ThePratikShow  #BiggBoss15House #UK  #London   #ENGLAND  #BiggBoss  #TicketToFinale  #VIP #TejasswiPrakash #TejaTroops #PratikIsTheBoss #PratikSehajpaI https://t.co/HhrNPWWHrM",,Twitter Web App
72,News Karnataka,Karnataka,"Karnataka's leading online news web portal, covers exclusive and latest news across the state and Gulf region.",FALSE,2022-01-13 09:06:27+00:00,"Estimated 4.3 mn people in UK had Covid last week
#covid #infection #LASTWEEK #london #UK
https://t.co/9POfKMl7A4","['covid', 'infection', 'LASTWEEK', 'london', 'UK']",Twitter Web App
73,ASHP-Comics.com,SoHo TriBeca Manhattan NYC USA,"#IndieComicBook - #SuperHero #HeroVigilante #Universe set in #Australia + #Manhattan aka Australian Super Hero Project - @Jon_Mick_Artist
ASHP.Comics@GMail.com",FALSE,2022-01-13 08:53:20+00:00,"@MorningShowon7

@Australia
@CityofSydney

#nyc

#australia 
#sydney

#london #uk

Things Have Turned
Serious...

for

#Aussie:#Yank
Bro-Mance

Aussie+British Phrases
being Banned in #USA

Howard

Now Smuggled
into #Irish Underground

Being Coached as #NYer

#Brits on The Outs https://t.co/2gkEeMyroj","['nyc', 'australia', 'sydney', 'london', 'uk']",Twitter for Android
74,Barnet Resident,,"Details about a man playing innocent. But hes not innocent. Paul Flashman wrongs & messes with people, then calls them mental when they have a problem with him.",FALSE,2022-01-13 08:49:58+00:00,"Paul Flashman of barnet was reported for sawing off the end of a shotgun / posession of an illegal firearm - why is he not in jail? the mandatory sentence for what he did is 5 years? Investigate

@policeconduct
@CPSUK
@metpoliceuk

#sunrise #London  
#thursdaymorning #nature  #uk",,Twitter Web App
75,Astrochakra Science,"Wembley, Middlesex, Ha97xx","Astrochakra Science is one stop solutions for services like Astrology, Puja and Hawan, Astrology products llike Gemstones  and Rudraksh",FALSE,2022-01-13 08:30:00+00:00,"Wishing everyone a very #happylohri
May this harvest season bring luck, prosperity, peace, and happiness.... #happylohri.....🔥🔥

Follow Us:- @astrochakra_science 

#celebrate #indianfestival #lohari #indianculture #lohri2022 #lohricelebration #London #UK #AstrochakraScience https://t.co/F3QFeRhU00",['happylohri'],Twitter Web App
76,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-13 08:29:57+00:00,"#dogsoftwitter especially for those with #dogs #Pets

Crafty has designed mugs for Dog Dads &amp; Moms

👉 https://t.co/tKLy7H8kV7

#MHHSBD #London #thursdaymorning #thursdayvibes #ThursdayMotivation #Handmade #AD #UK #ThursdayThoughts  #EarlyBiz #SmartSocial https://t.co/eLVWhEhjXy","['dogsoftwitter', 'dogs', 'Pets']",Twitter for iPhone
77,Urban Food Fest,events@urbanfoodfest.com,"🍔Shoreditch market: Saturdays midday-midnight 162 Shoreditch High St E1 6HU
🍔Hammersmith market: Saturdays 930-3 Addison School Bolingbroke Rd W14 A00",FALSE,2022-01-13 08:25:02+00:00,"COMING SOON #Shoreditch street food market: 💫Outdoor street food market filled with street food trucks &amp; stalls, giant bar, lots of seating &amp; vibes!😍🤪

📍 Location: Euro Car Parks, 162-167 Shoreditch High Street, Shoreditch, London E1
#urbanfoodfest #london #uk #enjoyuk https://t.co/dh7BtmMXDw",['Shoreditch'],Hootsuite Inc.
78,Mcole,,Experienced homelessness with health issues.  Looking to share my experiences with others,FALSE,2022-01-13 07:56:32+00:00,"Record number of young children being admitted to #London hospitals with #COVID19 .

 #lockdownuk #lockdown #Covid19UK #COVIDisAirborne #Omicron #OmicronVariant #Omicronsymptoms #Deltacron #slough #nomorelockdowns #londonprotest #NHS #nhscrisis #ENGLAND #uk #LockdownNOW https://t.co/ScNqsCKzms","['London', 'COVID19', 'lockdownuk', 'lockdown']",Twitter for Android
79,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-13 07:52:26+00:00,"Crafty Badger’s favourite saucy mug .. ooh err with his standout Nob design particularly popular 

👉 https://t.co/tKLy7H8kV7

#MHHSBD #London #thursdaymorning #thursdayvibes #ThursdayMotivation #Handmade #AD #UK #ThursdayThoughts  #EarlyBiz #SmartSocial https://t.co/Xf2CTkmeEG",,Twitter for iPhone
80,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-13 07:41:11+00:00,"Crafty Badger has been designing lately with Morning Dawn our colourful collection

👉 https://t.co/tKLy7H8kV7

#MHHSBD #London #thursdaymorning #thursdayvibes #ThursdayMotivation #Handmade #AD #UK #ThursdayThoughts  #EarlyBiz #SmartSocial https://t.co/FnIkyOkfky",,Twitter for iPhone
81,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-13 07:33:33+00:00,"Crafty Badger’s new Valentine's Range designs ….Your Radishing .. a perfect gift for a loved one ❤️

👉 https://t.co/hgh2VR8noU

#MHHSBD #London #SB #thursdaymorning #thursdayvibes #ThursdayMotivation #Handmade #AD #UK #ThursdayThoughts  #EarlyBiz #SmartSocial https://t.co/LpyvIGNErc",,Twitter for iPhone
82,Mediarail.be,,"Observateur ferroviaire. Ici point de ""com' tendance"" mais décorticage d'un machin appelé chemin de fer. Opinions perso sauce piquante. #railways & #realisme",FALSE,2022-01-13 07:20:42+00:00,"South Western Railway has extended its lease on 12 Class 707 electric multiple-units, following delays to the introduction of its Alstom Arterio Class 701 (ex-Bombardier). 
➡️ https://t.co/3pIVeZ7n2D #UK #railway #railways #HS2 #London #rail #ClimateJustice #CO2 #Transport https://t.co/AUo0fuGxx4",,Twitter Web App
83,Breika Beiba - CORCAS Team 🇲🇦,Laayoune - WS Territory 🇲🇦,"Despite the nonsense massive reportings, the Autonomy Plan made by CORCAS members remains the ONLY Workable solution to the Western Sahara territory dispute",FALSE,2022-01-13 07:18:48+00:00,"Every normal end of commercial contract btw #WesternSahara authority &amp; a business partner is diverted by algerian propaganda machine into an ethical/political end of business. It has been the case since day 1. 

#SaharaOccidental #MoroccanSahara 

#eupol #euco 
#UK #UKPol #London https://t.co/576Kn6nm2p",['WesternSahara'],Twitter for iPhone
84,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-13 07:17:27+00:00,"Crafty Badger’s Valentine’s Head to Tomatoes range makes a perfect Valentine’s gift

Ideal for a loved one or someone special

👉https://t.co/k4EpfhsJiS

#MHHSBD #London #thursdayvibes #ThursdayMotivation #Handmade #AD #UK #ThursdayThoughts #SB #Thursday #EarlyBiz #SmartSocial https://t.co/qbnpk1ZDYL",,Twitter for iPhone
85,butlincat,UK,decade-long T.I. by Bournemouth evil rogue police UK - #FreeAssange fight corruption! fightevil ! #stopwars !,FALSE,2022-01-13 07:11:01+00:00,"#EricGill Statue Demolition, @Police Abusing Powers #Live From #BBC Broadc... CAMERMAN GETS TAKEN OFF TOO https://t.co/N4nUZldRA2 #policebullies #policestate #police #crime no #justice #UK #Bristol #London #UK","['EricGill', 'Live', 'BBC']",Twitter Web App
86,Crafty Badger,,"Born mid pandemic in 2020, two humans a cat, all a little bit mad.  

Crafty Badger's personalised gifts, will make you smile, be fun, unique and high quality.",FALSE,2022-01-13 07:07:23+00:00,"Crafty Badger’s Valentine's Grapeful For You range

Made especially for loved one's or someone special

👉 https://t.co/WTXxUMVI02

#MHHSBD #London #thursdaymorning #thursdayvibes #ThursdayMotivation #Handmade #AD #UK #ThursdayThoughts  #EarlyBiz #SmartSocial https://t.co/RrvI1zITtw",,Twitter for iPhone
87,Fast Home Sales 🏠,United Kingdom,"🏠 Fast house buying service.
🎉 Offer within 24 hours.
🏆 Completion in as little as 7 - 10 days.
🥂 Option to stay in your home until you are ready to move.",FALSE,2022-01-13 07:02:06+00:00,"Get your house sale moving with our house buying service

Fast offer &amp; quick completion

https://t.co/UMLqN2E5Up

#estateagents #estateagent #propertyforsale #forsale #London #uk #england #scotland  #manchester #Birmingham #housing #ukhousing #home #property #house #homesforsale https://t.co/DojhxBg8yf",,Postoplan 
88,Animal adoptions UK 🐕‍🦺🐈🐎❤️,"Wales ,UK","Please share the animals on my page to help them find homes, all with charities in the UK.",FALSE,2022-01-13 06:58:00+00:00,"Please retweet to help Caffrey find a home #HAREFIELD #LONDON #UK 

Affectionate cuddles aged 1-2, Old English Mastiff. He's looking for an adult home as the only pet where he won't have to climb stairs, due to medical condition

DETAILS or APPLY
https://t.co/xVPoXU5wt7……
#dogs https://t.co/CN44lMPCoh","['HAREFIELD', 'LONDON', 'UK']",Twitter Web App
89,oliviacrossborder,London & Shropshire,Solicitor - Head of #PrivateWealth & #FamilyOffice UK/cross border 🇬🇧🇮🇫 #startodaysecuretomorrow #iht #successionplanning #legal #oliviacrossborder,FALSE,2022-01-13 06:53:54+00:00,"#ThrowbackThursday Aston Martin DBX, London. 

#astonmartin #dbx #theo2 #greenwichpeninsula #london #uk #luxurylifestyle #familyoffice #privatewealth #oliviacrossborder #oliviacooper https://t.co/AWxZxLuzh3","['ThrowbackThursday', 'astonmartin', 'dbx', 'theo2', 'greenwichpeninsula', 'london', 'uk']",Twitter Web App
90,Fiscal Autonomy,,"International Research Firm Believe in Financial Freedom. we dealt in Financial instruments Like Forex, Commodities , Crypto and stocks.",FALSE,2022-01-13 06:49:21+00:00,"Vip result of last 1 month

For VIP Signals DM ME: https://t.co/jDDqGlnMJM

#Malaysia #Singapore #London #UK
#Unitedkingdom #forex #FX #trading #forexsignals
#forextrading #ForexNews #FXTrading #FXTrader
#Australia #Oman #FXPRO #FXCM
#singaporestockexchange #UAE #singaporeforex https://t.co/qrrFZnVoof","['Malaysia', 'Singapore', 'London', 'UK']",Twitter Web App
91,Kelvin Freelancer,Alabama,"We guarantee Quality work and delivered on time. 
DM 
Whats App :+1(251) 440-3310 (https://t.co/poRTuNpiXP…)
Available 24/7",FALSE,2022-01-13 06:39:14+00:00,"Hire us to secure you A's in your 
#Labreports
#Accounting
#Nursing 
#Algebra
#Statistics
#Pay someone
#Essays
#English
#Chemistry
#Project
#Finance
#finals
#Biology
#100DaysOfCode
#WomenWhoCode
#NodeJS
DM us 
@Freelancerkelvn

#UK #UAE #Kuwait #Qatar #Singapore #SaudiArabia #USA https://t.co/7BL1iwAMAN","['Labreports', 'Accounting', 'Nursing', 'Algebra', 'Statistics', 'Pay', 'Essays']",Twitter Web App
92,Kelvin Freelancer,Alabama,"We guarantee Quality work and delivered on time. 
DM 
Whats App :+1(251) 440-3310 (https://t.co/poRTuNpiXP…)
Available 24/7",FALSE,2022-01-13 06:38:41+00:00,"we can help you in your academics at  friendly rates;
#Finance
#Stats
#English 
#Calculus
#Accounts
#History
#Philosophy
#Chem
#Biology
#Essays
#Thesis
#Excel
#Maths
#final
#Algebra
#Anatomy
#NodeJS
#WomenWhoCode 
#100DaysOfCode
dm 
@Freelancerkelvn

#UK #SaudiArabia #UAE #USA https://t.co/LkYCNNQImY","['Finance', 'Stats', 'English', 'Calculus', 'Accounts', 'History']",Twitter Web App
